,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
31,7.0,48.93309749617821,-2.0305837736667187,-1.5012828311026052,0.7781681887824611,3.4330162971681943,1.7841944606729396,5.499787353433509,2.9771167068287356,1.7234556314378002,-3.514989278509295,0.10334773753520299,1.2085401900543984,-2.955898380719747,-4.943064768540694,-7.619109943854751,-3.100715324402911,-2.6810647045382043,0.16257347042476455,-3.4961178438824145,-0.8613144322428029,-3.0348563465234952,5.529529447311137,-1.3242541453038765,1.5133535801834666,0.3442798277998431,-2.7583911545546105,-1.3453373769428376,-5.359338878844741,0.514005832623128,0.6703359589656749,0.9456829642428146,2.5703797065273544,1.4773489453555395,2.00799944305738,3.686354904561429,-0.6891301974885027,-2.3703092749717944,0.32798053362648605,-1.2173290499572236,0.37370118979248457,-0.30052248493489325,-0.4402879475847264,0.08496477324175009,-1.8565384379415653,-1.7741671897825988,1.7776008419299982,-1.7312001629757106,-0.06097851845830893,-2.5908015650771423,1.3717492828832472,-2.6950985023900325,-0.2986684864953632,1.562448081172532,2.3467107773506646,-0.42524901427273604,-1.598366706128553,1.4420562038244968,4.418043032989774,1.2792135486784761,-2.103294260143458,-0.2951886526655559,3.989326881197757,1.3942757612969028,-0.37073888719999687,0.6984557873721011,-0.02524141773595015,0.442237590685591,0.1598516652182772,0.3638950941411383,-1.2286330702804709,-1.1428663903457004,-0.3047918847185607,0.26163084001455483,0.05670139184497869,-0.8071338982232523,0.5593308344865325,-1.2401447329267627,-1.4151071066986605,1.0260138031989328,1.9698069871034307,-0.5945822112493655,-1.1317572480959606,1.0238112119582743,-0.06454358763926922,0.7340325199409236,-2.3949141776561187,-0.5551772622990404,0.5355417177923216,-1.8370852557610855,0.9712365540959179,-0.35450959611922117,-1.329973858614109,-0.8115493490079856,-0.6966439769580586,-0.6668136877126387,-2.9792724506324233,0.5584678995838463,-1.1425112086932334,-0.9138317071213357,0.11708738369957603
32,7.0,48.94692749907255,-1.8530701370394966,-1.5964916491033136,1.111296795989714,3.3918587151093718,1.6654783809657223,5.3357084822923255,2.618700829431315,1.7950560264288513,-3.5732964289554805,0.3317606706464249,1.3513318828926044,-3.029347426002132,-4.93604713567302,-7.411091860073186,-2.741873694021741,-2.4407334103012635,0.11639943461142765,-3.659333721532869,-0.841722755937948,-2.956017386913284,5.369181751772559,-1.4377159415787177,1.612706781459214,0.290589835564393,-2.6645954353494425,-1.310635805794278,-5.47076330080032,0.4486608672435093,0.7303336716482018,0.8126318781595164,2.4763961929008333,1.1920908707727287,2.084101710872302,3.684805616372174,-0.6004907406230318,-2.2409316754916584,0.18277424244147453,-1.1517088464465182,0.2437716285464656,-0.18776368108268648,-0.47193669212813955,0.09730453703803021,-1.7899870295311124,-1.8638740915176664,1.9073365818508923,-1.7572365831740684,-0.017658181886806068,-2.6729359506224304,1.344450085484178,-2.5989144274846128,0.02347515931042002,1.7245270372122357,2.2817917949707818,-0.3348280704537506,-1.2990632229905565,1.3374517662215126,4.259367514611834,1.2138209404014983,-2.050742519707807,-0.25711246371798824,4.017186442878828,1.55533850797661,-0.28920065524625105,0.8920306592772482,-0.11547808514382543,0.413376523181857,0.1804188335797975,0.17801443540945833,-1.2785932306319043,-1.1055823588087355,-0.47472533522887606,0.41063949576116926,-0.08701258566334802,-0.8718412914360256,0.578202612031397,-1.2715574689409839,-1.6515854001869323,1.1511727227794677,2.1121277030403944,-0.47510904746065485,-1.121125441691841,0.896895561726421,-0.2517574260458381,0.7298285911117456,-2.1849519969744104,-0.5641362490001811,0.6029118383053886,-1.5765474880047512,1.0337871429385537,-0.18177044959456806,-1.399700990083822,-0.9836823473103123,-0.7658185397033945,-0.6382754451040333,-3.14062692311862,0.472317414008815,-1.1690866617234628,-0.7395260661644948,0.08581789250490744
33,7.0,48.898275369545836,-1.914476086846507,-1.608434120382049,1.1115836561710188,3.362284872536418,1.7388387362024775,5.300462009884899,2.6521141409798807,1.7380661915304692,-3.5500569726533473,0.2966044007422639,1.3098419666891115,-3.0624986593758825,-4.960707136683954,-7.386148921226882,-2.7811377808444355,-2.394309953060585,0.14294397904937783,-3.59457838638029,-0.7996865922116463,-2.9345524479764347,5.425647957739653,-1.3990510957523397,1.6294731630221957,0.285098038999015,-2.6148800171662225,-1.2618424475015784,-5.426049431630383,0.43323911774726387,0.7468877205152906,0.8643542893804299,2.4768869109341436,1.133836955262548,2.057685569964648,3.6084055779605237,-0.6105390490984233,-2.2671887159324307,0.20557927682439692,-1.1967221333486555,0.2460031128435759,-0.27390786038214593,-0.41430216514012536,0.11571294399046264,-1.7676925740847327,-1.8441246322253328,1.865489382411901,-1.700329441123359,-0.007304435132491849,-2.6328335276835593,1.3211582701386295,-2.5887572743485716,0.010626770064277091,1.6663620700909667,2.2535077009610767,-0.34373937953662437,-1.28707588089667,1.3602291347084454,4.206999871832497,1.2240050297107106,-2.0543760618542493,-0.24576744041794493,3.8651007668392676,1.529731332573427,-0.2999202652646973,0.8456937688616688,-0.11182417078527676,0.3601542235826599,0.21014391860121964,0.2170446292447063,-1.2442065002478113,-1.123353449246787,-0.41217120155961495,0.44070931486654197,-0.02003821513698656,-0.8611255504492697,0.5480936941915818,-1.2487791238847379,-1.52879958651871,1.0796978013053693,2.016541924942743,-0.4599211210187196,-1.065483819786357,0.8726028182171082,-0.25491271608596444,0.7210440154387441,-2.1453031320338813,-0.4989744754032036,0.6361776623663451,-1.5320517550126282,0.9514228180631259,-0.13808605265743426,-1.3828462865497286,-0.9322528928390352,-0.7188709753116961,-0.625338335296405,-3.0029120870832386,0.4411144507472445,-1.1527618781584552,-0.7364973255359996,0.1265985259136707
34,7.0,49.24803320318729,-1.9697232285287125,-1.7007375911596916,1.3052933856846591,3.687401272138634,1.621137399823826,5.501871973494268,2.5986034431241842,1.8930760816630816,-3.5757188426784636,0.35174581000578264,1.4158594365569672,-2.959227955961941,-4.74955314706341,-7.318210466195452,-2.665693563317646,-2.236527066019785,0.1118475238249409,-3.735730675355594,-0.9189914167653747,-2.909752484429527,5.158707177870577,-1.6918614601293025,1.7114001078616286,0.283192787374446,-2.6015717509392053,-1.212035662953859,-5.536470664493401,0.44796815921969,0.8261205979867033,0.8414416466917833,2.499037067480715,1.212324580444511,2.1103465070370215,3.6149995242026884,-0.5907261269663455,-2.2337935204518975,0.12540134402710312,-1.0957719343402674,0.3097324068358143,-0.2764421482535294,-0.4565752499254695,0.12853403801004662,-1.816003848359184,-1.8059026948798893,1.8538876215883422,-1.6936797034963147,-0.1018029814627553,-2.5512252928565453,1.4785603798550597,-2.5118363139357407,0.0028591025982842855,1.786423609651126,2.1334864095774777,-0.2862668620640768,-1.2498578734000907,1.296440131910197,4.149896925929973,1.145886300953877,-1.9871225642125547,-0.17693698041278463,3.978245469244879,1.5041585012605543,-0.24671102127078426,0.8075377844918722,-0.06239552259314657,0.33901695648956187,0.24093871312938153,0.08469068843191749,-1.2585512022068728,-1.0762825492699757,-0.4271908504979606,0.4697327473695887,-0.15114700746395004,-0.7933476765971873,0.6043737679162102,-1.2568992712054476,-1.586215287883838,1.206825206989897,2.1696489371632,-0.45682084377797516,-1.0227929943188996,0.8851931915850317,-0.280388148230929,0.665724255324937,-2.1094369807093716,-0.534704963124858,0.658120847319338,-1.6095427278629315,0.9740653853251807,-0.0005499524827082963,-1.3026356073313834,-1.0698634846632404,-0.7665440653766284,-0.6395200616800761,-3.0865322126375974,0.36585008281376974,-1.1856594441686197,-0.5746890664870735,0.009450280196444102
35,8.0,49.9175347876747,-1.1241882147675937,44.34485086464069,-2.529511264718166,3.096132252025457,-12.397595802384954,11.146659931499661,-6.663051573083652,-12.383474816780476,10.931806251120172,-6.810317081717276,5.987431260285323,-2.407789769720454,0.005785633610446234,4.6078331208194125,-0.7916978313944717,-9.213970275982607,-10.711338750070954,-5.669235057349617,5.745966825347564,-9.507658105652064,0.5642429715842534,7.748908925347126,1.914579105330898,-0.16044812105491468,2.4124438869250855,1.729455095491032,-2.3047029361152123,0.8188935870684185,2.208239360718025,-2.6864797263190754,-3.6037467833974723,2.03169107516117,1.0589108254058328,2.156253981382673,1.83225611643388,-0.9219955314783684,-2.1980438001758884,-1.9291053365873474,-3.868049695795931,4.6648218227717475,-1.4415895523618474,2.066883939377053,1.1326588401007631,-3.3544915772866863,-0.29071301210362843,2.326897813799815,0.5505644133233558,0.6869091806346105,1.5379720822277192,0.9622493226673674,-3.6336959742194974,-1.0467990736072332,0.11904237796966921,1.9789582681137066,2.5162920138751543,-1.5412252663661423,0.42559475770833965,1.2708879568432856,2.0505714239842447,-0.007143675594564858,0.35608848672509025,-0.3010705767974231,-1.672357357409503,-0.22531697298262793,0.023548326220311333,-0.16111101400633548,0.5208338927828636,0.01328714319425603,0.5947191055976545,0.8905222383100091,-0.5796277625856849,-0.8246441544613577,-0.3563938077086559,-0.33418154680325896,-0.2753827914296989,-0.8072427258053179,0.27020862872977613,-0.41985609591326933,-0.544376483170613,0.30012605806462456,0.2592797406431464,-0.023239655868181885,0.7131782713348593,0.704165925106722,0.4949344167007966,0.3226032626864981,0.17546197751810277,-0.16526081806234733,0.009376628382238995,-0.6074215406314475,-0.052413384711321176,-0.19991975749861607,0.12799006238558253,-0.008543137850051674,0.090185777836083,0.2659542048126492,-0.027843448641101776,0.3724765596838981,0.06913878476072943
36,8.0,50.16845155690496,-1.4294663207323346,44.12553658630938,-2.7676998067409646,3.375314361976694,-12.430898622608298,11.260311656397386,-6.723711974658485,-12.253709447970389,10.826819483881277,-6.865203549674112,6.0809610502082645,-2.243578345603698,0.01764020602346858,4.618509637683074,-0.6960564110239525,-9.207774051634662,-10.653673150866604,-5.786107674717828,5.639217323875467,-9.59520332881702,0.4644979548988841,7.673210493102858,1.8333115818596593,-0.22764839376314505,2.202108133953339,1.8067570029521873,-2.362138014757015,0.8399475121023889,2.259536099049646,-2.6063833733083976,-3.650453832422413,2.0377603257839163,1.0101164063452,2.2281550539293304,1.794718632906231,-0.838689406283296,-2.244621917235552,-1.9041327794566014,-3.8631274329480023,4.647965569224374,-1.44867252093725,2.0699044510512503,1.0915783772050085,-3.4347847300245307,-0.41762533079351316,2.2715974766039446,0.4292362768642191,0.6696875546564219,1.5149372479301682,0.9164955883766011,-3.668987443018743,-0.9739849787251609,-0.004417872586689686,2.063635517957418,2.6081165327006754,-1.5645055648951685,0.5275453572407289,1.3717057506385741,1.9855826887806525,0.07909681934252732,0.4340334394042554,-0.27277513902502215,-1.6209569163808977,-0.2980624093638403,0.05542982988210851,-0.13056232273763008,0.4434778869879892,-0.11185981219565308,0.6118741694731117,1.001560061809031,-0.5396776278453318,-0.7636663693755044,-0.35115259186561887,-0.2676631375118064,-0.2472847473914922,-0.8101344734651997,0.2692673919422198,-0.5191131072475399,-0.5391807312909598,0.3062410234132553,0.22809745184850527,0.05512111231306005,0.7656447102331618,0.7373786161927984,0.4887979379696882,0.3750296665751292,0.07760189243774451,-0.050776673695831165,0.027467672669159792,-0.7123342418004553,-0.06665658200517555,-0.2792857009325722,0.1355083057050972,0.04067981189128822,0.07819143479059498,0.248226390626813,0.07291526561120931,0.3467399891475278,0.07078713664414801
37,8.0,50.01309328589833,-1.2029239455472904,43.34390564318384,-2.0106999753891337,3.25434845868922,-12.124203117352707,11.26564379812607,-6.858747935202716,-11.761212428621352,10.238759307265653,-6.755114126898513,6.86297539518363,-2.880472922616552,-0.18177070912213658,5.384855030708624,-0.2735469369172857,-8.750722382057756,-10.659598677731228,-5.686546480247109,5.560296278059606,-10.078100640803957,0.2809767527737044,7.49441576184426,2.0728795522556585,-0.16125976421235766,2.4968987739667754,1.8791526443289974,-2.7977588807686113,0.8022967176228095,2.2782860512002925,-2.6377424728774623,-3.805199758091367,1.5365442657144264,1.1828072731456925,2.377806902501408,2.0898447518078704,-1.318849714754328,-2.184490589357362,-1.7722929575874584,-3.839231292072962,4.766646727643967,-1.3235450387160246,2.3902328099603767,1.2072068672966272,-3.8845807822659504,-0.5013342035682768,2.3148715207214874,0.2906565233441066,0.6566171802778982,1.4682056733859452,1.2995572097515198,-3.5005876206327047,-1.0903201682430272,0.23194693808165145,2.0192618914290326,2.618141009437411,-1.4937251070291317,0.6922961601633335,1.352493482245004,2.1320372661082736,-0.17819275546183444,0.5815460432119021,-0.3627272015730689,-1.503648070574375,0.032410154627765475,0.15266968694287167,-0.17617498222068756,0.1679873454743241,-0.06298230847450487,0.7107629797203509,0.8692890117254524,-0.4933976492030362,-0.7906018758484941,-0.26400872522944585,-0.430924374013689,-0.08568953649053812,-0.9853165248546184,-0.05229535213479336,-0.544805169018114,-0.7226337101691,0.4083836615287494,0.00014001610377700757,0.34048348534952255,0.3817841112139366,0.9822663762991168,0.5214660362397974,0.72034436954141,-0.023477094354679373,0.13261127990398008,0.24715272296580487,-0.7969988499164918,0.03209032585395874,-0.12368108517728155,-0.23417570343628213,0.14153345675486628,-0.1301451032651516,0.11539264434842794,0.4148052374931156,0.23762559786551646,-0.37348792361535854
38,8.0,50.264438659070926,-1.4108783961199254,43.80969004299199,-2.642628236519551,3.5066541142149505,-12.364445961672255,11.357310228722557,-6.821372994825689,-12.133565194081664,10.705423154048685,-6.8426091286844635,6.345360459658557,-2.300375902378065,0.0035513161755239275,4.825524098099979,-0.599061538959285,-9.091195856191813,-10.716259314380148,-5.840461744242953,5.655429363953221,-9.82924322927147,0.2752493757782002,7.657529996155074,1.8146437477434116,-0.2017515684156852,2.205936372708806,1.827821880329671,-2.5279317731671886,0.7946119133229298,2.2871377027844946,-2.631448796486402,-3.730375787278387,1.986656168179951,1.0888507631748447,2.2598283117487132,1.80256347137886,-0.8908756475302178,-2.3157049607038314,-1.8739554965859526,-3.838970438947312,4.775583251895235,-1.3981749759531092,2.191620945111403,1.1094053338172916,-3.4991056757863217,-0.5073332657182442,2.2555839828642146,0.35814769286939496,0.6730580878369051,1.5321963299635795,1.02772017919472,-3.6587698783627833,-0.9911310529054294,0.004348520103594655,2.104716220899604,2.707138682654259,-1.597424053203185,0.6242313855712107,1.426666740267093,2.0054501682307895,0.08550288544688611,0.4945044742824098,-0.2862996948126977,-1.6474884911714018,-0.2610845169181707,0.10197637125183814,-0.16131916855373513,0.38617288684851975,-0.11264385618171419,0.6555728762484482,1.020153707294046,-0.5160598799139604,-0.807905355419543,-0.38083575754885834,-0.2841799115099865,-0.20333117386712762,-0.8743449609258689,0.23805553898296059,-0.5635362505069885,-0.5258737806488212,0.40115264662151906,0.18217990114220095,0.13496305412639287,0.7112572796703441,0.7684926433106694,0.48882255931606633,0.48599984775212735,0.1121504443214672,-0.0037313900287738733,0.0473390582661861,-0.7407232218167237,-0.10064208489007714,-0.28844890253898214,0.056771609145224056,-0.0028733747323942405,-0.021067297325319645,0.22087594508945563,0.22974285577509312,0.31998890268748864,-0.013104587975075743
39,8.0,50.22920756318596,-1.4503498249910625,43.50715622443992,-2.515227907322596,3.55263018924362,-12.241141402367633,11.334027874552312,-6.846591334494556,-11.93256151680677,10.424363502983413,-6.80880502037512,6.590731303997925,-2.424960163953299,0.008993119473987649,5.053526906482433,-0.3741880168678071,-8.966332894165062,-10.65047828503123,-5.872324740514596,5.545547535079084,-9.820899536483788,0.23566589089015855,7.600244153250397,1.8620979726074964,-0.28326021588310724,2.173371391587288,1.8741619726636165,-2.5666116412864146,0.7904565391232128,2.2534888223877436,-2.5223801088744455,-3.7270849223432148,1.8438785594991638,1.0794120078890714,2.361034092840234,1.9112486757378562,-1.0557584720421531,-2.289138423549261,-1.775234677527766,-3.673539663691424,4.6419515517124,-1.5029330426326966,2.3094023027715576,1.131598284627245,-3.692419571309755,-0.5851345187186526,2.197426471541198,0.31042926368874457,0.6661767969430161,1.6073409875414146,1.08652275477297,-3.6331809123544643,-0.9937275765186023,0.037368492014643206,2.0556487952281266,2.5891122660973354,-1.5231126864919604,0.6396365191390416,1.376683119630305,1.8781997408304367,0.018624545599088438,0.4714834813784622,-0.31668893572984924,-1.6252915331330196,-0.2584991895179461,0.06280466626702788,-0.15334604328577506,0.29517522523759476,-0.18289356449205735,0.7450620125068842,1.0471571177674188,-0.543072647151239,-0.7350298542720201,-0.3907526796474823,-0.38966798281404713,-0.1294563489127113,-0.9023536408319827,0.13445837751557677,-0.5761335335210069,-0.6321463371923304,0.35959294652394713,0.11170701961165563,0.30957655169827736,0.5042050843209422,0.8129723030170168,0.5284068419763956,0.5025569968852327,-0.09069346130375952,0.07041504323297393,0.22711963448954406,-0.8115527826797851,-0.0454062382049501,-0.2483647920383642,-0.10616231075074578,0.036193277952281444,-0.007457317472233049,0.17918795967358525,0.34369810738962736,0.23759145580485075,-0.2001921587973692
40,9.0,31.16812689252808,-29.4176816983465,-23.10581208106706,14.365968852732967,-3.494223502136953,0.8733283793504528,-4.403625780977686,-6.56279446652671,1.3277060924669037,2.7405514504997477,2.148936935982627,-5.927118519729591,2.8175258856469214,-0.07930086105091627,-4.989307776935019,-7.341274128992947,-4.4940113245527,-2.594001951640818,-0.16725087571167463,0.1333929879202474,-1.3097390616373055,-6.655885740901962,1.9253734988441245,5.318562199311793,7.357741720188434,3.7706765466334966,1.2209030404718464,2.5942160094281665,1.4599810969214098,-2.2574479882755094,4.231301329184789,-1.5568148195708176,-1.383242417339828,-6.525620833038566,-0.47169278331296527,1.8301148316181401,0.21044667624988872,3.5863696880957727,-0.3796056247654643,1.8075425381099468,1.3574001522079155,-1.2654670296040837,-0.4225102468744762,-0.1236584500215196,-3.2195490915996805,2.07114325373919,2.3860546058798295,-0.12122307188796441,-1.1158552793518417,1.1643958433692037,0.027274165815623252,-0.22224891669591412,0.27187412868700467,0.47980601705009723,-1.7208967704086289,-0.17000892912919827,0.8291910819693431,0.5792557139719532,-1.6617614089292945,0.6038511656415011,0.2861925711350593,0.1691751032167571,-2.859278914231808,0.7015008667430969,2.0206384635985817,2.153558732531344,0.8354845473203804,0.3317922791993354,1.7518356460885574,-0.7306080075979134,-0.02778423582182013,-0.33202995161259113,1.2671079989664522,0.2899944075213382,1.9222285951240137,-1.9282636888621996,1.0327718318294377,-0.02299536229405459,0.19907082252903513,-0.5793349709053799,-0.8083794491998784,-0.6847265794769061,1.2523266187503714,0.3947633434968321,-2.440104944749809,-0.23868432168802278,0.814254023233198,1.3248497872136276,0.12269950340691525,1.066365850552858,-1.7642390200541018,0.14345117752439146,-1.0800183851065897,1.570506390947536,-0.9005649181361535,0.1519939096326206,-0.7242691377078547,-0.38114101112575355,-0.21632082899026495,-0.07244399484876465
41,9.0,31.71841542398788,-28.637092403368985,-22.844675684695073,14.575264009228997,-2.863944995445187,1.3349084599293777,-4.864653904095161,-6.882446752820495,2.301742197963816,2.4261880017676924,2.5153779474822535,-5.493963582767713,2.4508966390679174,0.42456328385330844,-4.767009274283863,-6.8748230249749955,-4.422016559164314,-2.901442040908075,-0.48713861766515854,0.4607158416225907,-1.1385888386767236,-6.6651458612112195,1.6543052091261117,5.720144172986477,7.179197110994151,4.1131797103166035,0.8513889129338477,2.067795557236891,1.224964848802408,-2.329355024980956,3.8206227200221945,-2.031043586903617,-1.7237379043601146,-6.43008935901228,-0.4045273717479122,1.4743375938555325,0.38706432262276846,3.2350283166446276,0.14558375722364658,2.0191251692787917,1.722370404120031,-1.0588047023363922,-0.2790697587547952,-0.5623832223465044,-3.1671316686482918,1.998081391423832,2.860006320808476,-0.3359721850475136,-1.2048986275704754,1.2216623170571226,0.22309711293631773,-0.3338995537152314,0.3542418592703114,0.28980607378252693,-1.6908178445209452,-0.20559994606516782,0.9720946702128249,0.6055469392683754,-1.7920678920758408,0.48253989040546824,0.07940816465902165,0.3119236732693082,-2.9377297892881122,1.0551373411161908,2.1280830920352853,1.9718974107386003,1.1051580212962793,0.13661658923560915,1.569941549870695,-0.4723415257767726,-0.4073987560395372,0.1891748566886911,1.2903047424454654,0.43974073194416974,1.8392030036756832,-1.978986818044601,1.088390897024087,0.03732467398820884,0.0646359085519928,-0.5405264360479326,-0.8076885915808847,-0.9626800038304655,1.562925333515145,0.16390512215643857,-2.952564004574308,-0.04661950182443935,0.5592497349919763,1.4147693941036787,0.04256425103990655,1.1583545363538592,-1.950825058150198,0.2124495954998848,-1.1344354309652336,1.621637789592766,-1.0792410986601713,0.40968559600461973,-0.5583300727576819,-0.9164321103086922,0.1884030650664126,0.2770690528284282
42,9.0,31.54410438750834,-29.189559501156477,-23.037912357821142,14.670770129916287,-2.9906590044584727,0.9838206732799146,-4.5259238491394065,-6.516165095571779,1.7362708294235163,2.6398114808919,2.214086702728224,-5.825150547410727,2.758915065711887,0.2069143653129647,-4.885811590877557,-7.189039950440048,-4.541253304996058,-2.83761473569819,-0.27246103103506625,0.19703493348422801,-1.2328128675865688,-6.729814560436283,1.8254266277829303,5.482127943545728,7.330159925098471,3.806421193639391,1.003470254679908,2.45216135876434,1.398732133703618,-2.2931663122500865,4.091495438024616,-1.7226113899925803,-1.5176555703052843,-6.556649987889569,-0.4311188730568367,1.725205609875195,0.29534788592816513,3.406517181741357,-0.16837242075979506,1.833944032834627,1.4645884874632993,-1.2157052950620177,-0.2873724028079296,-0.2861118482803622,-3.1571017885310546,2.0229937897983676,2.596091458844237,-0.2752458814638198,-1.1585118049393741,1.1775226578130131,0.21256290577075282,-0.19231198892845336,0.33887700169003454,0.3492707290726972,-1.6652183884718255,-0.2942965376121976,0.9408983357637296,0.6108549683521086,-1.7574120567891134,0.5461209224935138,0.23312363136916525,0.24832459655171057,-2.9331278241046057,0.821426824502702,1.997071412585164,2.1856576688519427,0.9422128621900033,0.27282152560199346,1.721471570986623,-0.5853416127552296,-0.18016969794781426,-0.13565016448143488,1.278654614051841,0.41122614694320736,1.9286288800966265,-2.0053175526477593,1.063147449151718,0.0367320462583111,0.163854489326925,-0.5912592224648335,-0.8104433651577427,-0.7707233263389264,1.4390232842820174,0.29651374064052877,-2.7291798347273426,-0.21064513280670188,0.7601971765485306,1.3650916157824917,0.08472697138760922,1.138459274147929,-1.8808651807139425,0.19596787044923297,-1.1283991397779929,1.6533863108292606,-0.9976576964005408,0.21866544498231844,-0.6004976729736353,-0.6260223673342629,-0.02207619364053766,-0.022554442938328978
43,9.0,31.419008044983148,-28.261740119722734,-22.441023583610924,14.641765657991712,-3.3302707481765284,1.4952498780063617,-5.183945792458732,-7.128348489800686,2.530483160099955,1.9743704785512237,2.6771485749638617,-5.463534689640565,2.219848464275005,0.4549906791121603,-4.6163913720397725,-6.578725339818265,-4.368546735579158,-2.77773567206523,-0.5160118623873456,0.7789664390054418,-0.8705552126624978,-6.244931912989062,1.7320683218414406,5.638422642105783,7.041784531994466,4.412352528351137,0.787651865014157,1.743346781767212,0.932700707832026,-2.3041906382398603,3.626124338501469,-2.296574369481718,-1.6998347924119823,-6.08030913901075,-0.43203841965782214,1.383399958296184,0.40875635365601587,3.0918692189242196,0.29701204931923064,2.0132953158202334,1.8173047267526612,-0.7624240831464114,-0.20142420884608297,-0.8369234107624031,-3.1632157099856,2.1534158191446258,2.967080729282336,-0.41664938841448285,-1.3240131489670963,1.1790401460061055,0.22026362662514154,-0.5331650521600141,0.3673723371905772,0.45001991264447466,-1.7295198343338618,-0.03231644189105394,0.8625051043752394,0.5014034968334138,-1.6911932501370126,0.455539218202471,-0.013933203199038319,0.2501962989561502,-2.6491313326434867,1.178274417156187,2.2862085311470217,1.5547543438203961,1.1274669593649698,-0.10146288399111611,1.3377852424294616,-0.35278021533497517,-0.6290611653169486,0.4818117539084139,1.2599612069437287,0.42695530500108714,1.567592892583008,-1.7966510048460818,0.990114334548922,-0.01984989760752265,-0.07116540286377601,-0.40869129039757046,-0.651755813290396,-0.9716263357878459,1.5817345456621104,0.15730373036024164,-2.7844227774148957,0.1266889133248729,0.4985253858367771,1.3369249765289697,-0.075328399219796,1.1102432494372854,-1.878769060268399,0.22508137170763204,-0.9294530760968777,1.46009134058402,-0.920204796066903,0.3561815592700008,-0.6138437484694457,-1.0460379395918038,0.15964246287129552,0.3789098823708077
44,9.0,31.539456821211576,-29.035193843424526,-22.96552961828553,14.709998502416378,-3.0273936445777463,1.1307199774646541,-4.644402535379727,-6.64312695711442,1.8655467652698223,2.521248573159918,2.239063613063121,-5.727684895961635,2.644255779817858,0.18351017146897453,-4.8407533450292135,-7.1010697590772365,-4.4874262260256135,-2.8626671657020086,-0.2856211772162185,0.24449890326482618,-1.2083458498633526,-6.6680413755891355,1.80280005703918,5.542042019476606,7.298289329451694,3.9501309504710234,0.9545308489491285,2.3971303690992634,1.3454034266790216,-2.304124139949894,3.918620304613326,-1.8030602689181134,-1.6247719079204437,-6.394890383423528,-0.35700108473784287,1.616075005848355,0.26290567968319717,3.298098383582491,-0.08535939415696964,1.897752556679135,1.6153720021780305,-1.0897571276178433,-0.36872548357534957,-0.3006179850034837,-3.1895156001884284,1.9147121263940377,2.681032516582797,-0.20639324259964967,-1.1193000179808046,1.2773670805872346,0.0876765260565372,-0.3226966943024383,0.28757863853099147,0.31393293551715207,-1.7170560435131865,-0.2670286349173135,1.0087162946446018,0.573021600692468,-1.6996240381161867,0.5502176256073932,0.17788345238744055,0.3190537154544262,-2.9283707337366134,0.8403224049265334,2.0849893057204567,2.0416652785661644,0.94088077128281,0.2331895707060993,1.6548163566450258,-0.6347495846232419,-0.20951611540428575,-0.1231680135072779,1.2659293496156814,0.335108607454633,1.9181847495900848,-1.8697378015250388,1.1268210752371335,0.03800161112857657,0.09167232779479809,-0.6196841785413439,-0.8485311168019911,-0.8639978984447896,1.4643088658267218,0.18550069353944643,-2.7650947555004586,-0.2085849200738472,0.6122274573564664,1.274612873143413,0.11896436307471381,1.0599179331262278,-1.9802701584141722,0.22617530757698961,-1.106128432531479,1.7171723585295084,-0.939886659998105,0.28216576549046035,-0.5633135139718668,-0.670515936096877,-0.05053173533761547,0.1288126130454607
